rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
2715,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
2716,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
2717,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
2718,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2719,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2720,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num >= 10.0,465,0.465,0.6594827586206896,0.40625,0.32903225806451614,0.2532327586206896,FINAL_SELECTION
2721,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num <= 10.0,582,0.582,0.34051724137931033,0.6549479166666666,0.13573883161512026,-0.3144306752873563,FINAL_SELECTION
2722,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num == 10.0,184,0.184,0.125,0.20182291666666666,0.15760869565217392,-0.07682291666666666,FINAL_SELECTION
2723,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND education-num != 10.0,679,0.679,0.75,0.6575520833333334,0.25625920471281294,0.09244791666666663,FINAL_SELECTION
2724,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2725,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status <= 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2726,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status == 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2727,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status != 0.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2728,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status >= 1.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2729,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status <= 1.0,679,0.679,0.7887931034482759,0.6458333333333334,0.2695139911634757,0.14295977011494254,FINAL_SELECTION
2730,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status == 1.0,390,0.39,0.7327586206896551,0.2864583333333333,0.4358974358974359,0.4463002873563218,FINAL_SELECTION
2731,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status != 1.0,473,0.473,0.14224137931034483,0.5729166666666666,0.06976744186046512,-0.43067528735632177,FINAL_SELECTION
2732,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2733,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND marital-status != 6,833,0.833,0.8577586206896551,0.8255208333333334,0.2388955582232893,0.03223778735632177,FINAL_SELECTION
2734,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2735,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship <= 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2736,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship == 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2737,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship != 0.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2738,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship >= 1.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2739,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship <= 1.0,569,0.569,0.728448275862069,0.5208333333333334,0.29701230228471004,0.20761494252873558,FINAL_SELECTION
2740,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship == 1.0,333,0.333,0.6293103448275862,0.24348958333333334,0.43843843843843844,0.3858207614942528,FINAL_SELECTION
2741,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship != 1.0,530,0.53,0.24568965517241378,0.6158854166666666,0.10754716981132076,-0.3701957614942528,FINAL_SELECTION
2742,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship >= 3.0,243,0.243,0.05172413793103448,0.30078125,0.04938271604938271,-0.24905711206896552,FINAL_SELECTION
2743,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship <= 3.0,746,0.746,0.8318965517241379,0.7200520833333334,0.2587131367292225,0.11184446839080453,FINAL_SELECTION
2744,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship == 3.0,126,0.126,0.008620689655172414,0.16145833333333334,0.015873015873015872,-0.15283764367816094,FINAL_SELECTION
2745,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND relationship != 3.0,737,0.737,0.8663793103448276,0.6979166666666666,0.2727272727272727,0.168462643678161,FINAL_SELECTION
2746,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2747,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race <= 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2748,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race == 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2749,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race != 0.0,133,0.133,0.09051724137931035,0.14583333333333334,0.15789473684210525,-0.055316091954023,FINAL_SELECTION
2750,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race <= 4,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2751,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND race != 4,858,0.858,0.875,0.8528645833333334,0.2365967365967366,0.02213541666666663,FINAL_SELECTION
2752,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2753,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex <= 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2754,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex == 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2755,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex != 0.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2756,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex >= 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2757,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex <= 1.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2758,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex == 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2759,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND sex != 1.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2760,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND capital-loss >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2761,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND capital-loss <= 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
2762,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND capital-loss == 0.0,821,0.821,0.7931034482758621,0.8294270833333334,0.2241169305724726,-0.03632363505747127,FINAL_SELECTION
2763,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND capital-loss <= 2415,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2764,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND capital-loss != 2415,861,0.861,0.8663793103448276,0.859375,0.23344947735191637,0.0070043103448276245,FINAL_SELECTION
2765,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2766,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week != 1,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2767,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week >= 40.0,658,0.658,0.8189655172413793,0.609375,0.2887537993920973,0.20959051724137934,FINAL_SELECTION
2768,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week <= 40.0,622,0.622,0.4698275862068966,0.66796875,0.1752411575562701,-0.19814116379310343,FINAL_SELECTION
2769,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week == 40.0,417,0.417,0.41379310344827586,0.41796875,0.2302158273381295,-0.004175646551724144,FINAL_SELECTION
2770,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week != 40.0,446,0.446,0.46120689655172414,0.44140625,0.2399103139013453,0.019800646551724144,FINAL_SELECTION
2771,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week >= 45.0,222,0.222,0.38362068965517243,0.17317708333333334,0.4009009009009009,0.2104436063218391,FINAL_SELECTION
2772,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week <= 45.0,695,0.695,0.5646551724137931,0.734375,0.1884892086330935,-0.16971982758620685,FINAL_SELECTION
2773,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week == 45.0,54,0.054,0.07327586206896551,0.048177083333333336,0.3148148148148148,0.025098778735632175,FINAL_SELECTION
2774,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND hours-per-week != 45.0,809,0.809,0.8017241379310345,0.8111979166666666,0.22991347342398022,-0.009473778735632155,FINAL_SELECTION
2775,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2776,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country <= 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2777,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country == 0.0,775,0.775,0.7844827586206896,0.7721354166666666,0.23483870967741935,0.012347341954022983,FINAL_SELECTION
2778,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country != 0.0,88,0.088,0.09051724137931035,0.08723958333333333,0.23863636363636365,0.0032776580459770166,FINAL_SELECTION
2779,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country <= 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2780,age != 36.0 AND occupation != 5.0 AND capital-gain <= 34095 AND native-country != 28,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2781,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2782,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass != 0,827,0.827,0.8189655172413793,0.8294270833333334,0.22974607013301088,-0.010461566091954033,FINAL_SELECTION
2783,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass >= 2.0,763,0.763,0.7629310344827587,0.7630208333333334,0.23197903014416776,-8.979885057469605e-05,FINAL_SELECTION
2784,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass <= 2.0,695,0.695,0.6982758620689655,0.6940104166666666,0.23309352517985613,0.004265445402298895,FINAL_SELECTION
2785,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass == 2.0,595,0.595,0.5862068965517241,0.59765625,0.22857142857142856,-0.011449353448275912,FINAL_SELECTION
2786,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass != 2.0,268,0.268,0.28879310344827586,0.26171875,0.25,0.027074353448275856,FINAL_SELECTION
2787,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2788,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND workclass != 6,839,0.839,0.8146551724137931,0.8463541666666666,0.22526817640047675,-0.03169899425287348,FINAL_SELECTION
2789,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt >= 21174,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2790,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt != 21174,862,0.862,0.8706896551724138,0.859375,0.23433874709976799,0.011314655172413812,FINAL_SELECTION
2791,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt >= 115041.25,652,0.652,0.6767241379310345,0.64453125,0.24079754601226994,0.032192887931034475,FINAL_SELECTION
2792,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt <= 115041.25,211,0.211,0.19827586206896552,0.21484375,0.21800947867298578,-0.016567887931034475,FINAL_SELECTION
2793,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt != 115041.25,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2794,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt >= 180590.5,428,0.428,0.4482758620689655,0.421875,0.24299065420560748,0.026400862068965525,FINAL_SELECTION
2795,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt <= 180590.5,435,0.435,0.4267241379310345,0.4375,0.22758620689655173,-0.010775862068965525,FINAL_SELECTION
2796,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND fnlwgt != 180590.5,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2797,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education >= 0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2798,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education <= 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2799,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education == 0,133,0.133,0.25862068965517243,0.09505208333333333,0.45112781954887216,0.16356860632183912,FINAL_SELECTION
2800,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education != 0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2801,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education >= 1.0,730,0.73,0.6163793103448276,0.7643229166666666,0.1958904109589041,-0.147943606321839,FINAL_SELECTION
2802,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education <= 1.0,414,0.414,0.4396551724137931,0.40625,0.2463768115942029,0.033405172413793094,FINAL_SELECTION
2803,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education == 1.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2804,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education != 1.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2805,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education >= 2.0,449,0.449,0.4353448275862069,0.453125,0.22494432071269488,-0.017780172413793094,FINAL_SELECTION
2806,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education <= 2.0,453,0.453,0.4482758620689655,0.4544270833333333,0.22958057395143489,-0.00615122126436779,FINAL_SELECTION
2807,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education != 2.0,824,0.824,0.8663793103448276,0.8111979166666666,0.24393203883495146,0.055181393678160995,FINAL_SELECTION
2808,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2809,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num != 1,861,0.861,0.875,0.8567708333333334,0.23577235772357724,0.01822916666666663,FINAL_SELECTION
2810,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num >= 9.0,746,0.746,0.8405172413793104,0.7174479166666666,0.2613941018766756,0.12306932471264376,FINAL_SELECTION
2811,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num <= 9.0,398,0.398,0.21551724137931033,0.453125,0.12562814070351758,-0.23760775862068967,FINAL_SELECTION
2812,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num == 9.0,281,0.281,0.1810344827586207,0.3111979166666667,0.1494661921708185,-0.130163433908046,FINAL_SELECTION
2813,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num != 9.0,582,0.582,0.6939655172413793,0.5481770833333334,0.2766323024054983,0.14578843390804597,FINAL_SELECTION
2814,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num >= 10.0,465,0.465,0.6594827586206896,0.40625,0.32903225806451614,0.2532327586206896,FINAL_SELECTION
2815,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num <= 10.0,582,0.582,0.34051724137931033,0.6549479166666666,0.13573883161512026,-0.3144306752873563,FINAL_SELECTION
2816,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num == 10.0,184,0.184,0.125,0.20182291666666666,0.15760869565217392,-0.07682291666666666,FINAL_SELECTION
2817,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND education-num != 10.0,679,0.679,0.75,0.6575520833333334,0.25625920471281294,0.09244791666666663,FINAL_SELECTION
2818,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2819,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status <= 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2820,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status == 0.0,289,0.289,0.05603448275862069,0.359375,0.04498269896193772,-0.30334051724137934,FINAL_SELECTION
2821,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status != 0.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2822,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status >= 1.0,574,0.574,0.8189655172413793,0.5,0.3310104529616725,0.31896551724137934,FINAL_SELECTION
2823,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status <= 1.0,679,0.679,0.7887931034482759,0.6458333333333334,0.2695139911634757,0.14295977011494254,FINAL_SELECTION
2824,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status == 1.0,390,0.39,0.7327586206896551,0.2864583333333333,0.4358974358974359,0.4463002873563218,FINAL_SELECTION
2825,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status != 1.0,473,0.473,0.14224137931034483,0.5729166666666666,0.06976744186046512,-0.43067528735632177,FINAL_SELECTION
2826,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status <= 6,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2827,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND marital-status != 6,833,0.833,0.8577586206896551,0.8255208333333334,0.2388955582232893,0.03223778735632177,FINAL_SELECTION
2828,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2829,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship <= 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2830,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship == 0.0,236,0.236,0.09913793103448276,0.27734375,0.09745762711864407,-0.17820581896551724,FINAL_SELECTION
2831,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship != 0.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2832,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship >= 1.0,627,0.627,0.7758620689655172,0.58203125,0.28708133971291866,0.19383081896551724,FINAL_SELECTION
2833,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship <= 1.0,569,0.569,0.728448275862069,0.5208333333333334,0.29701230228471004,0.20761494252873558,FINAL_SELECTION
2834,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship == 1.0,333,0.333,0.6293103448275862,0.24348958333333334,0.43843843843843844,0.3858207614942528,FINAL_SELECTION
2835,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship != 1.0,530,0.53,0.24568965517241378,0.6158854166666666,0.10754716981132076,-0.3701957614942528,FINAL_SELECTION
2836,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship >= 3.0,243,0.243,0.05172413793103448,0.30078125,0.04938271604938271,-0.24905711206896552,FINAL_SELECTION
2837,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship <= 3.0,746,0.746,0.8318965517241379,0.7200520833333334,0.2587131367292225,0.11184446839080453,FINAL_SELECTION
2838,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship == 3.0,126,0.126,0.008620689655172414,0.16145833333333334,0.015873015873015872,-0.15283764367816094,FINAL_SELECTION
2839,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND relationship != 3.0,737,0.737,0.8663793103448276,0.6979166666666666,0.2727272727272727,0.168462643678161,FINAL_SELECTION
2840,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2841,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race <= 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2842,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race == 0.0,730,0.73,0.7844827586206896,0.7135416666666666,0.2493150684931507,0.07094109195402298,FINAL_SELECTION
2843,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race != 0.0,133,0.133,0.09051724137931035,0.14583333333333334,0.15789473684210525,-0.055316091954023,FINAL_SELECTION
2844,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race <= 4,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2845,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND race != 4,858,0.858,0.875,0.8528645833333334,0.2365967365967366,0.02213541666666663,FINAL_SELECTION
2846,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2847,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex <= 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2848,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex == 0.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2849,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex != 0.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2850,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex >= 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2851,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex <= 1.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2852,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex == 1.0,274,0.274,0.15517241379310345,0.3098958333333333,0.13138686131386862,-0.15472341954022986,FINAL_SELECTION
2853,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND sex != 1.0,589,0.589,0.7198275862068966,0.5494791666666666,0.2835314091680815,0.17034841954022995,FINAL_SELECTION
2854,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain >= 0.0,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2855,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain <= 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2856,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain == 0.0,795,0.795,0.7155172413793104,0.8190104166666666,0.2088050314465409,-0.10349317528735624,FINAL_SELECTION
2857,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain != 0.0,68,0.068,0.15948275862068967,0.040364583333333336,0.5441176470588235,0.11911817528735633,FINAL_SELECTION
2858,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain <= 34095,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
2859,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND capital-gain != 34095,862,0.862,0.875,0.8580729166666666,0.2354988399071926,0.01692708333333337,FINAL_SELECTION
2860,age != 36.0 AND occupation != 5.0 AND capital-loss >= 0.0 AND hours-per-week >= 1,863,0.863,0.875,0.859375,0.23522595596755505,0.015625,FINAL_SELECTION
