rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
1743,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion <= 1.0,322,0.47144948755490484,0.008368200836820083,0.7207207207207207,0.006211180124223602,-0.7123525198839006,FINAL_SELECTION
1744,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion == 1.0,322,0.47144948755490484,0.008368200836820083,0.7207207207207207,0.006211180124223602,-0.7123525198839006,FINAL_SELECTION
1745,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion != 1.0,51,0.0746705710102489,0.008368200836820083,0.11036036036036036,0.0392156862745098,-0.10199215952354028,FINAL_SELECTION
1746,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion <= 4.0,369,0.5402635431918009,0.012552301255230125,0.8243243243243243,0.008130081300813009,-0.8117720230690942,FINAL_SELECTION
1747,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion != 4.0,371,0.5431918008784773,0.016736401673640166,0.8265765765765766,0.01078167115902965,-0.8098401749029364,FINAL_SELECTION
1748,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion <= 10,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1749,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Marginal_adhesion != 10,372,0.5446559297218155,0.016736401673640166,0.8288288288288288,0.010752688172043012,-0.8120924271551886,FINAL_SELECTION
1750,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size >= 1,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1751,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size != 1,334,0.4890190336749634,0.012552301255230125,0.7454954954954955,0.008982035928143712,-0.7329431942402654,FINAL_SELECTION
1752,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size >= 2.0,334,0.4890190336749634,0.012552301255230125,0.7454954954954955,0.008982035928143712,-0.7329431942402654,FINAL_SELECTION
1753,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size <= 2.0,349,0.5109809663250366,0.008368200836820083,0.7815315315315315,0.0057306590257879654,-0.7731633306947114,FINAL_SELECTION
1754,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size == 2.0,310,0.4538799414348463,0.0041841004184100415,0.6959459459459459,0.0032258064516129032,-0.691761845527536,FINAL_SELECTION
1755,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size != 2.0,63,0.09224011713030747,0.012552301255230125,0.13513513513513514,0.047619047619047616,-0.12258283387990501,FINAL_SELECTION
1756,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size <= 4.0,370,0.541727672035139,0.016736401673640166,0.8243243243243243,0.010810810810810811,-0.8075879226506841,FINAL_SELECTION
1757,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Single_epithelial_cell_size != 4.0,368,0.5387994143484627,0.008368200836820083,0.8243243243243243,0.005434782608695652,-0.8159561234875042,FINAL_SELECTION
1758,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei >= 0.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1759,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei <= 0.0,336,0.49194729136163984,0.0,0.7567567567567568,0.0,-0.7567567567567568,FINAL_SELECTION
1760,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei == 0.0,336,0.49194729136163984,0.0,0.7567567567567568,0.0,-0.7567567567567568,FINAL_SELECTION
1761,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei <= 1.0,339,0.49633967789165445,0.008368200836820083,0.759009009009009,0.0058997050147492625,-0.7506408081721889,FINAL_SELECTION
1762,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei != 1.0,370,0.541727672035139,0.008368200836820083,0.8288288288288288,0.005405405405405406,-0.8204606279920087,FINAL_SELECTION
1763,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei <= 9,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1764,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bare_nuclei != 9,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1765,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin >= 1,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1766,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin <= 1,127,0.18594436310395315,0.0,0.28603603603603606,0.0,-0.28603603603603606,FINAL_SELECTION
1767,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin == 1,127,0.18594436310395315,0.0,0.28603603603603606,0.0,-0.28603603603603606,FINAL_SELECTION
1768,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin != 1,246,0.3601756954612006,0.016736401673640166,0.545045045045045,0.016260162601626018,-0.5283086433714048,FINAL_SELECTION
1769,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin >= 2.0,246,0.3601756954612006,0.016736401673640166,0.545045045045045,0.016260162601626018,-0.5283086433714048,FINAL_SELECTION
1770,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin <= 2.0,261,0.3821376281112738,0.0041841004184100415,0.5855855855855856,0.0038314176245210726,-0.5814014851671756,FINAL_SELECTION
1771,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin == 2.0,134,0.19619326500732065,0.0041841004184100415,0.29954954954954954,0.007462686567164179,-0.2953654491311395,FINAL_SELECTION
1772,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin != 2.0,239,0.34992679355783307,0.012552301255230125,0.5315315315315315,0.012552301255230125,-0.5189792302763014,FINAL_SELECTION
1773,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin >= 3.0,112,0.16398243045387995,0.012552301255230125,0.24549549549549549,0.026785714285714284,-0.23294319424026536,FINAL_SELECTION
1774,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin <= 3.0,365,0.5344070278184481,0.0041841004184100415,0.8198198198198198,0.0027397260273972603,-0.8156357194014098,FINAL_SELECTION
1775,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin == 3.0,104,0.15226939970717424,0.0,0.23423423423423423,0.0,-0.23423423423423423,FINAL_SELECTION
1776,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Bland_chromatin != 3.0,269,0.3938506588579795,0.016736401673640166,0.5968468468468469,0.01486988847583643,-0.5801104451732066,FINAL_SELECTION
1777,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli >= 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1778,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli <= 1.0,345,0.5051244509516838,0.0041841004184100415,0.7747747747747747,0.002898550724637681,-0.7705906743563647,FINAL_SELECTION
1779,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli == 1.0,345,0.5051244509516838,0.0041841004184100415,0.7747747747747747,0.002898550724637681,-0.7705906743563647,FINAL_SELECTION
1780,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli <= 4.0,369,0.5402635431918009,0.008368200836820083,0.8265765765765766,0.005420054200542005,-0.8182083757397565,FINAL_SELECTION
1781,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli != 4.0,372,0.5446559297218155,0.012552301255230125,0.831081081081081,0.008064516129032258,-0.8185287798258509,FINAL_SELECTION
1782,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli <= 10,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1783,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Normal_nucleoli != 10,372,0.5446559297218155,0.012552301255230125,0.831081081081081,0.008064516129032258,-0.8185287798258509,FINAL_SELECTION
1784,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Mitoses >= 1.0,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1785,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Mitoses <= 1.0,366,0.5358711566617862,0.012552301255230125,0.8175675675675675,0.00819672131147541,-0.8050152663123374,FINAL_SELECTION
1786,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Mitoses == 1.0,366,0.5358711566617862,0.012552301255230125,0.8175675675675675,0.00819672131147541,-0.8050152663123374,FINAL_SELECTION
1787,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Mitoses <= 10,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1788,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size == 1.0 AND Mitoses != 10,373,0.5461200585651538,0.016736401673640166,0.831081081081081,0.010723860589812333,-0.8143446794074408,FINAL_SELECTION
1789,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1790,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 1.0,288,0.4216691068814056,0.9832635983263598,0.11936936936936937,0.8159722222222222,0.8638942289569904,FINAL_SELECTION
1791,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 5.0,183,0.2679355783308931,0.7364016736401674,0.015765765765765764,0.9617486338797814,0.7206359078744017,FINAL_SELECTION
1792,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape <= 5.0,159,0.232796486090776,0.3723849372384937,0.15765765765765766,0.559748427672956,0.21472727958083604,FINAL_SELECTION
1793,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 5.0,278,0.40702781844802344,0.8577405857740585,0.16441441441441443,0.737410071942446,0.6933261713596441,FINAL_SELECTION
1794,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape >= 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
1795,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape <= 10,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1796,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape == 10,58,0.0849194729136164,0.24267782426778242,0.0,1.0,0.24267782426778242,FINAL_SELECTION
1797,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Uniformity_of_cell_shape != 10,252,0.3689604685212299,0.7405857740585774,0.16891891891891891,0.7023809523809523,0.5716668551396584,FINAL_SELECTION
1798,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1799,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion <= 1.0,71,0.10395314787701318,0.11715481171548117,0.09684684684684684,0.39436619718309857,0.02030796486863433,FINAL_SELECTION
1800,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion == 1.0,71,0.10395314787701318,0.11715481171548117,0.09684684684684684,0.39436619718309857,0.02030796486863433,FINAL_SELECTION
1801,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 1.0,239,0.34992679355783307,0.8661087866108786,0.07207207207207207,0.8661087866108786,0.7940367145388065,FINAL_SELECTION
1802,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 4.0,168,0.24597364568081992,0.6694560669456067,0.018018018018018018,0.9523809523809523,0.6514380489275886,FINAL_SELECTION
1803,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion <= 4.0,173,0.25329428989751096,0.4309623430962343,0.15765765765765766,0.5953757225433526,0.27330468543857667,FINAL_SELECTION
1804,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 4.0,279,0.4084919472913616,0.8661087866108786,0.16216216216216217,0.7419354838709677,0.7039466244487165,FINAL_SELECTION
1805,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion >= 10,54,0.07906295754026355,0.22594142259414227,0.0,1.0,0.22594142259414227,FINAL_SELECTION
1806,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion <= 10,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1807,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion == 10,54,0.07906295754026355,0.22594142259414227,0.0,1.0,0.22594142259414227,FINAL_SELECTION
1808,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Marginal_adhesion != 10,256,0.37481698389458273,0.7573221757322176,0.16891891891891891,0.70703125,0.5884032568132986,FINAL_SELECTION
1809,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 1,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1810,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 1,305,0.4465592972181552,0.9832635983263598,0.15765765765765766,0.7704918032786885,0.8256059406687022,FINAL_SELECTION
1811,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 2.0,305,0.4465592972181552,0.9832635983263598,0.15765765765765766,0.7704918032786885,0.8256059406687022,FINAL_SELECTION
1812,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size <= 2.0,71,0.10395314787701318,0.08368200836820083,0.11486486486486487,0.28169014084507044,-0.031182856496664038,FINAL_SELECTION
1813,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size == 2.0,66,0.09663250366032211,0.08368200836820083,0.1036036036036036,0.30303030303030304,-0.019921595235402767,FINAL_SELECTION
1814,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 2.0,244,0.35724743777452417,0.899581589958159,0.06531531531531531,0.8811475409836066,0.8342662746428436,FINAL_SELECTION
1815,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size >= 4.0,184,0.26939970717423134,0.7196652719665272,0.02702702702702703,0.9347826086956522,0.6926382449395001,FINAL_SELECTION
1816,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size <= 4.0,169,0.24743777452415813,0.42677824267782427,0.15090090090090091,0.6035502958579881,0.27587734177692336,FINAL_SELECTION
1817,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Single_epithelial_cell_size != 4.0,267,0.39092240117130306,0.8200836820083682,0.15990990990990991,0.7340823970037453,0.6601737720984583,FINAL_SELECTION
1818,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei >= 0.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1819,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei <= 0.0,66,0.09663250366032211,0.06276150627615062,0.11486486486486487,0.22727272727272727,-0.052103358588714246,FINAL_SELECTION
1820,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei == 0.0,66,0.09663250366032211,0.06276150627615062,0.11486486486486487,0.22727272727272727,-0.052103358588714246,FINAL_SELECTION
1821,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei != 0.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1822,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei >= 1.0,244,0.35724743777452417,0.9205020920502092,0.05405405405405406,0.9016393442622951,0.8664480379961551,FINAL_SELECTION
1823,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei <= 1.0,195,0.28550512445095166,0.5941422594142259,0.11936936936936937,0.7282051282051282,0.47477289004485657,FINAL_SELECTION
1824,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei == 1.0,129,0.18887262079062958,0.5313807531380753,0.0045045045045045045,0.9844961240310077,0.5268762486335709,FINAL_SELECTION
1825,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei != 1.0,181,0.26500732064421667,0.45188284518828453,0.16441441441441443,0.5966850828729282,0.2874684307738701,FINAL_SELECTION
1826,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei <= 9,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1827,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bare_nuclei != 9,306,0.4480234260614934,0.9665271966527197,0.16891891891891891,0.7549019607843137,0.7976082777338007,FINAL_SELECTION
1828,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 1,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1829,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 1,287,0.42020497803806733,0.9748953974895398,0.12162162162162163,0.8118466898954704,0.8532737758679182,FINAL_SELECTION
1830,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 2.0,287,0.42020497803806733,0.9748953974895398,0.12162162162162163,0.8118466898954704,0.8532737758679182,FINAL_SELECTION
1831,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 2.0,284,0.4158125915080527,0.9581589958158996,0.12387387387387387,0.8063380281690141,0.8342851219420258,FINAL_SELECTION
1832,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin >= 3.0,261,0.3821376281112738,0.9497907949790795,0.07657657657657657,0.8697318007662835,0.8732142184025029,FINAL_SELECTION
1833,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin <= 3.0,106,0.15519765739385066,0.18410041841004185,0.13963963963963963,0.41509433962264153,0.04446077877040222,FINAL_SELECTION
1834,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin == 3.0,57,0.08345534407027819,0.1506276150627615,0.0472972972972973,0.631578947368421,0.10333031776546421,FINAL_SELECTION
1835,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Bland_chromatin != 3.0,253,0.37042459736456806,0.8326359832635983,0.12162162162162163,0.7865612648221344,0.7110143616419767,FINAL_SELECTION
1836,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1837,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli <= 1.0,87,0.1273792093704246,0.16736401673640167,0.10585585585585586,0.45977011494252873,0.06150816088054581,FINAL_SELECTION
1838,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli == 1.0,87,0.1273792093704246,0.16736401673640167,0.10585585585585586,0.45977011494252873,0.06150816088054581,FINAL_SELECTION
1839,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 1.0,223,0.32650073206442165,0.8158995815899581,0.06306306306306306,0.874439461883408,0.752836518526895,FINAL_SELECTION
1840,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 4.0,168,0.24597364568081992,0.6610878661087866,0.02252252252252252,0.9404761904761905,0.638565343586264,FINAL_SELECTION
1841,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli <= 4.0,159,0.232796486090776,0.3891213389121339,0.14864864864864866,0.5849056603773585,0.24047269026348525,FINAL_SELECTION
1842,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 4.0,293,0.4289897510980966,0.9163179916317992,0.16666666666666666,0.7474402730375427,0.7496513249651325,FINAL_SELECTION
1843,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli >= 10,59,0.08638360175695461,0.24686192468619247,0.0,1.0,0.24686192468619247,FINAL_SELECTION
1844,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli <= 10,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1845,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli == 10,59,0.08638360175695461,0.24686192468619247,0.0,1.0,0.24686192468619247,FINAL_SELECTION
1846,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Normal_nucleoli != 10,251,0.36749633967789164,0.7364016736401674,0.16891891891891891,0.701195219123506,0.5674827547212484,FINAL_SELECTION
1847,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses >= 1.0,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1848,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses <= 1.0,197,0.2884333821376281,0.5397489539748954,0.15315315315315314,0.6548223350253807,0.3865958008217423,FINAL_SELECTION
1849,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses == 1.0,197,0.2884333821376281,0.5397489539748954,0.15315315315315314,0.6548223350253807,0.3865958008217423,FINAL_SELECTION
1850,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses != 1.0,113,0.16544655929721816,0.4435146443514644,0.015765765765765764,0.9380530973451328,0.42774887858569866,FINAL_SELECTION
1851,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses <= 10,310,0.4538799414348463,0.9832635983263598,0.16891891891891891,0.7580645161290323,0.8143446794074409,FINAL_SELECTION
1852,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size != 1.0 AND Mitoses != 10,296,0.4333821376281113,0.9246861924686193,0.16891891891891891,0.7466216216216216,0.7557672735497003,FINAL_SELECTION
1853,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape >= 1.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
1854,Sample_code_number >= 63375 AND Clump_thickness >= 1 AND Uniformity_of_cell_size >= 5.0 AND Uniformity_of_cell_shape != 1.0,175,0.2562225475841874,0.7196652719665272,0.006756756756756757,0.9828571428571429,0.7129085152097704,FINAL_SELECTION
