rank,conditions,coverage,coverage_ratio,tpr,fpr,precision,roc_quality,keep_reason
2762,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2763,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Uniformity_of_cell_size != 10,187,0.27379209370424595,0.6778242677824268,0.05630630630630631,0.8663101604278075,0.6215179614761205,FINAL_SELECTION
2764,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2765,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
2766,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
2767,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
2768,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
2769,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2770,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2771,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2772,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
2773,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2774,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2775,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2776,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
2777,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
2778,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
2779,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
2780,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2781,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2782,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2783,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
2784,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
2785,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
2786,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
2787,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2788,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
2789,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
2790,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
2791,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
2792,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2793,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2794,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2795,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
2796,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2797,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2798,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2799,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses != 1.0,105,0.15373352855051245,0.4225941422594142,0.009009009009009009,0.9619047619047619,0.4135851332504052,FINAL_SELECTION
2800,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2801,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number >= 63375 AND Mitoses != 10,234,0.34260614934114203,0.8744769874476988,0.05630630630630631,0.8931623931623932,0.8181706811413925,FINAL_SELECTION
2802,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2803,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness != 1,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2804,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness >= 2.0,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2805,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness != 2.0,242,0.35431918008784774,0.9121338912133892,0.05405405405405406,0.9008264462809917,0.8580798371593351,FINAL_SELECTION
2806,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness >= 4.0,221,0.3235724743777452,0.8535564853556485,0.038288288288288286,0.9230769230769231,0.8152681970673603,FINAL_SELECTION
2807,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Clump_thickness != 4.0,233,0.3411420204978038,0.8870292887029289,0.0472972972972973,0.9098712446351931,0.8397319914056316,FINAL_SELECTION
2808,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2809,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 1.0,241,0.3528550512445095,0.9205020920502092,0.0472972972972973,0.9128630705394191,0.8732047947529119,FINAL_SELECTION
2810,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
2811,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size <= 5.0,113,0.16544655929721816,0.3807531380753138,0.04954954954954955,0.8053097345132744,0.33120358852576426,FINAL_SELECTION
2812,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 5.0,217,0.31771595900439237,0.803347280334728,0.05630630630630631,0.8847926267281107,0.7470409740284217,FINAL_SELECTION
2813,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2814,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2815,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2816,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Uniformity_of_cell_size != 10,187,0.27379209370424595,0.6778242677824268,0.05630630630630631,0.8663101604278075,0.6215179614761205,FINAL_SELECTION
2817,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2818,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion != 1.0,213,0.3118594436310395,0.8200836820083682,0.038288288288288286,0.92018779342723,0.7817953937200799,FINAL_SELECTION
2819,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion >= 4.0,158,0.23133235724743778,0.6276150627615062,0.018018018018018018,0.9493670886075949,0.6095970447434882,FINAL_SELECTION
2820,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion <= 4.0,117,0.17130307467057102,0.4100418410041841,0.04279279279279279,0.8376068376068376,0.3672490482113913,FINAL_SELECTION
2821,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion != 4.0,219,0.3206442166910688,0.8200836820083682,0.0518018018018018,0.8949771689497716,0.7682818802065664,FINAL_SELECTION
2822,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion >= 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2823,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2824,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion == 10,51,0.0746705710102489,0.20920502092050208,0.0022522522522522522,0.9803921568627451,0.20695276866824983,FINAL_SELECTION
2825,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Marginal_adhesion != 10,196,0.2869692532942899,0.7196652719665272,0.05405405405405406,0.8775510204081632,0.6656112179124731,FINAL_SELECTION
2826,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2827,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2828,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 2.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2829,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 2.0,216,0.3162518301610542,0.8451882845188284,0.03153153153153153,0.9351851851851852,0.8136567529872969,FINAL_SELECTION
2830,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size >= 4.0,168,0.24597364568081992,0.6652719665271967,0.02027027027027027,0.9464285714285714,0.6450016962569264,FINAL_SELECTION
2831,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size <= 4.0,122,0.17862371888726208,0.42677824267782427,0.04504504504504504,0.8360655737704918,0.38173319763277924,FINAL_SELECTION
2832,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Single_epithelial_cell_size != 4.0,204,0.2986822840409956,0.7656903765690377,0.0472972972972973,0.8970588235294118,0.7183930792717405,FINAL_SELECTION
2833,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2834,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin != 1,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2835,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin >= 2.0,243,0.3557833089311859,0.9205020920502092,0.0518018018018018,0.9053497942386831,0.8687002902484073,FINAL_SELECTION
2836,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin != 2.0,236,0.34553440702781846,0.9079497907949791,0.04279279279279279,0.9194915254237288,0.8651569980021863,FINAL_SELECTION
2837,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin >= 3.0,232,0.3396778916544656,0.899581589958159,0.038288288288288286,0.9267241379310345,0.8612933016698707,FINAL_SELECTION
2838,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin <= 3.0,57,0.08345534407027819,0.16317991631799164,0.04054054054054054,0.6842105263157895,0.1226393757774511,FINAL_SELECTION
2839,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Bland_chromatin != 3.0,205,0.3001464128843338,0.7949790794979079,0.033783783783783786,0.926829268292683,0.7611952957141241,FINAL_SELECTION
2840,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2841,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli != 1.0,199,0.2913616398243045,0.7740585774058577,0.03153153153153153,0.9296482412060302,0.7425270458743262,FINAL_SELECTION
2842,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli >= 4.0,157,0.22986822840409957,0.6276150627615062,0.015765765765765764,0.9554140127388535,0.6118492969957405,FINAL_SELECTION
2843,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli <= 4.0,106,0.15519765739385066,0.36401673640167365,0.04279279279279279,0.8207547169811321,0.32122394360888085,FINAL_SELECTION
2844,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli != 4.0,231,0.33821376281112736,0.8661087866108786,0.05405405405405406,0.8961038961038961,0.8120547325568246,FINAL_SELECTION
2845,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli >= 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2846,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2847,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli == 10,55,0.08052708638360176,0.2301255230125523,0.0,1.0,0.2301255230125523,FINAL_SELECTION
2848,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Normal_nucleoli != 10,192,0.28111273792093705,0.698744769874477,0.05630630630630631,0.8697916666666666,0.6424384635681707,FINAL_SELECTION
2849,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2850,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses <= 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2851,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses == 1.0,142,0.20790629575402636,0.5062761506276151,0.0472972972972973,0.852112676056338,0.4589788533303178,FINAL_SELECTION
2852,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses != 1.0,105,0.15373352855051245,0.4225941422594142,0.009009009009009009,0.9619047619047619,0.4135851332504052,FINAL_SELECTION
2853,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2854,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 877617.0 AND Mitoses != 10,234,0.34260614934114203,0.8744769874476988,0.05630630630630631,0.8931623931623932,0.8181706811413925,FINAL_SELECTION
2855,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness >= 1,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2856,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness != 1,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2857,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness >= 2.0,243,0.3557833089311859,0.9163179916317992,0.05405405405405406,0.9012345679012346,0.8622639375777451,FINAL_SELECTION
2858,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness != 2.0,242,0.35431918008784774,0.9121338912133892,0.05405405405405406,0.9008264462809917,0.8580798371593351,FINAL_SELECTION
2859,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness >= 4.0,221,0.3235724743777452,0.8535564853556485,0.038288288288288286,0.9230769230769231,0.8152681970673603,FINAL_SELECTION
2860,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Clump_thickness != 4.0,233,0.3411420204978038,0.8870292887029289,0.0472972972972973,0.9098712446351931,0.8397319914056316,FINAL_SELECTION
2861,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size >= 1.0,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2862,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size != 1.0,241,0.3528550512445095,0.9205020920502092,0.0472972972972973,0.9128630705394191,0.8732047947529119,FINAL_SELECTION
2863,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size >= 5.0,164,0.24011713030746706,0.6736401673640168,0.006756756756756757,0.9817073170731707,0.66688341060726,FINAL_SELECTION
2864,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size <= 5.0,113,0.16544655929721816,0.3807531380753138,0.04954954954954955,0.8053097345132744,0.33120358852576426,FINAL_SELECTION
2865,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size != 5.0,217,0.31771595900439237,0.803347280334728,0.05630630630630631,0.8847926267281107,0.7470409740284217,FINAL_SELECTION
2866,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size >= 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2867,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size <= 10,247,0.3616398243045388,0.9288702928870293,0.05630630630630631,0.8987854251012146,0.872563986580723,FINAL_SELECTION
2868,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size == 10,60,0.08784773060029283,0.2510460251046025,0.0,1.0,0.2510460251046025,FINAL_SELECTION
2869,Bare_nuclei >= 1.0 AND Uniformity_of_cell_shape != 1.0 AND Sample_code_number != 1171795.0 AND Uniformity_of_cell_size != 10,187,0.27379209370424595,0.6778242677824268,0.05630630630630631,0.8663101604278075,0.6215179614761205,FINAL_SELECTION
